FIELD,Game Result,Side Line,O/U Line,O/U_Odds
0,W,-103,7.0,-117
0,L,-116,7.5,-127
0,L,-108,6.5,-102
0,L,133,5.5,-105
0,L,153,6.5,112
1,L,-137,7.0,-108
1,L,-118,6.5,-107
1,W,-148,7.5,-116
1,L,-108,6.5,106
1,L,100,8.5,105
1,W,135,6.5,-118
0,L,110,8.5,-110
0,L,124,8.5,102
0,W,143,7.5,100
0,W,159,8.5,-103
0,W,-104,8.0,-109
0,W,-121,8.5,-111
1,W,-113,7.0,-107
1,L,100,8.0,-102
1,W,-131,7.0,-114
1,L,-136,7.0,113
1,W,-170,7.0,-111
0,L,127,7.0,-104
0,W,129,7.5,-108
0,L,154,7.0,106
0,L,-115,8.5,104
0,L,127,7.5,107
0,W,101,8.5,-130
1,W,-180,7.5,-130
1,W,-168,7.5,-123
1,L,-222,7.5,105
1,L,-162,7.0,108
1,W,-140,7.0,-111
1,W,101,6.5,-115
1,L,-132,6.5,-125
0,L,102,6.5,-102
0,L,101,7.0,120
0,L,186,7.0,110
0,L,138,6.0,-115
0,L,-101,6.5,115
0,W,-104,6.5,-102
1,W,-178,6.5,108
1,W,-127,8.5,-111
1,L,-113,6.5,-122
1,W,-174,8.0,-115
1,W,-142,7.5,101
1,L,-118,6.5,111
1,L,-107,8.0,-105
0,L,151,7.5,-113
0,L,122,7.5,-106
0,L,117,7.0,-116
1,W,-145,7.5,-128
1,L,-140,8.0,-114
1,W,-153,7.0,-102
1,W,-180,7.0,-134
1,L,108,6.5,102
1,W,-172,8.5,110
1,L,-178,8.5,-109
0,W,120,8.5,-105
0,W,-149,9.0,104
0,L,-128,9.0,-109
0,W,115,7.5,111
0,W,126,7.5,-109
0,W,102,7.5,104
1,L,101,7.0,-101
1,W,-112,8.5,110
1,L,146,8.0,-107
0,W,129,10.0,-109
0,L,114,9.0,-102
0,L,-130,8.0,104
0,L,144,9.5,-102
0,L,145,11.0,-104
0,L,128,10.5,-120
0,L,116,9.0,101
0,W,-118,8.5,100
0,W,-118,9.0,104
1,L,102,8.0,-106
1,L,-148,8.0,-110
1,L,-172,8.0,102
1,W,105,6.5,103
1,W,116,7.0,-101
1,W,-142,8.5,-102
1,W,-115,7.0,-127
1,L,-124,7.0,109
1,W,-168,7.5,-110
1,L,-130,8.0,-116
1,W,-137,8.5,-108
1,W,-136,7.5,-106
1,W,-180,8.5,111
0,W,106,9.0,105
0,L,110,9.5,-101
0,W,143,10.0,110
0,L,106,7.0,-101
0,W,101,7.5,-104
0,L,101,7.5,-109
1,W,-134,8.0,104
1,W,-183,8.5,-101
1,W,-148,7.0,-122
1,L,-114,8.0,-110
1,W,-184,7.0,105
1,W,-146,7.5,109
0,W,102,7.0,-118
0,W,-111,7.0,-123
0,W,122,7.5,116
0,W,-122,10.0,-105
0,W,163,9.0,-118
0,W,-108,10.5,-115
1,W,121,7.0,111
1,L,103,9.0,102
1,W,-167,8.5,106
1,W,-130,9.5,116
1,L,-163,9.0,107
1,L,-176,8.5,-107
1,W,-235,8.5,101
1,W,-172,8.5,-104
1,W,-245,8.5,-113
1,L,-281,8.5,-108
0,L,-105,9.0,-110
0,L,102,9.0,100
0,L,127,7.0,-103
0,L,-149,9.5,-109
0,W,-170,9.0,-116
0,L,-126,10.0,-112
0,L,-117,10.0,-102
0,W,-145,8.5,-105
0,L,-134,9.5,105
1,W,-167,8.5,-108
1,L,144,7.5,115
1,W,-159,9.0,-106
1,W,-127,7.0,-110
1,L,-178,8.0,-117
1,W,-167,8.0,100
0,L,106,9.0,-108
0,L,140,8.5,-102
0,W,-119,8.5,-110
0,W,-141,8.0,-106
0,L,-168,8.0,107
0,L,-120,8.5,-103
0,L,120,6.5,-114
0,W,116,7.5,101
0,W,150,6.5,-117
1,L,-165,7.5,-125
1,W,-143,6.5,106
1,L,-162,6.5,106
1,L,-130,6.5,-116
1,L,-125,7.0,-117
0,L,-110,6.5,-114
0,W,121,7.0,-107
0,W,117,7.0,-110
0,L,156,7.5,-116
0,W,-108,9.0,-105
0,L,-145,7.5,104
0,L,118,7.5,-105
0,L,138,9.5,106
0,W,153,9.5,100
0,W,143,9.5,-125
1,L,-138,6.0,115
1,W,-113,7.0,-105
1,L,-109,6.5,-125
1,L,-102,6.5,120
1,W,102,6.5,-102
1,W,-141,5.5,-105
1,W,-163,6.5,112
1,L,-130,6.5,103
1,L,-131,7.0,-110
1,L,-141,7.5,-123
0,L,-138,8.0,-106
0,L,112,9.5,101
0,L,-117,9.5,110
1,L,100,6.5,102
1,L,-122,7.5,100
1,L,-128,6.5,-126
1,L,-156,7.5,-116
1,W,-170,7.5,-106
1,W,-195,8.0,-113
0,W,-125,9.0,-110
0,L,-109,9.0,102
0,L,140,8.0,-115
0,W,-139,9.5,-105
0,W,-115,9.0,105
0,W,-109,9.0,102
0,W,155,7.0,-107
0,L,-116,7.0,-121
0,W,126,7.5,-116
1,W,-200,7.0,107
1,W,-181,7.0,109
1,W,-199,7.0,107
0,W,-146,8.5,115
0,L,-138,9.0,-114
0,L,-108,9.5,-104
0,W,152,7.0,108
0,L,132,7.0,-111
0,L,-107,6.5,-115
0,W,124,6.5,-125
1,W,132,6.5,110
1,L,-115,6.5,-111
1,L,-146,7.0,110
1,W,-147,6.0,-115
1,W,-105,6.5,115
1,L,-102,6.5,-102
0,W,-135,8.5,-113
0,W,-172,7.5,-101
0,W,-110,8.5,-117
0,L,155,7.5,-111
0,W,156,8.0,-115
0,L,146,8.0,102
1,W,-130,7.5,-103
1,W,-157,7.0,-107
1,W,-106,6.5,-105
0,W,110,9.0,-110
0,L,136,9.5,-117
0,L,149,9.5,108
0,W,-155,7.5,-125
0,L,-105,8.5,-101
0,L,-109,8.0,-108
1,W,-150,7.0,-121
1,W,-147,7.0,-101
1,W,-166,6.0,-115
1,L,-217,7.5,114
1,W,-135,6.5,100
1,L,-119,7.0,111
1,L,139,6.0,-127
0,W,-104,7.5,-117
0,W,187,7.0,-135
0,W,-103,8.5,-113
0,W,178,8.5,110
0,W,130,8.0,-115
1,W,-159,7.0,-106
1,L,-192,6.5,-107
1,W,-159,7.0,-125
1,L,107,6.5,-118
1,W,-120,6.0,105
1,L,-102,6.5,-114
1,W,122,6.0,100
1,W,-135,6.5,-119
0,L,111,8.0,-123
0,W,141,6.5,-108
0,L,136,7.0,107
0,W,162,9.0,-118
0,W,143,9.5,-108
0,L,124,9.0,112
0,L,192,7.0,101
1,L,-104,6.5,116
1,W,-114,6.5,-123
1,W,-156,7.0,100
1,W,-186,7.0,-107
1,L,-139,6.5,-111
1,L,-116,7.0,-108
1,W,128,6.5,-102
1,W,129,6.5,-105
0,W,127,7.0,106
0,W,-126,8.0,-102
0,L,157,6.5,-102
0,L,139,7.0,-122
0,W,107,8.0,-110
1,L,-117,6.0,-101
1,W,106,6.5,-116
1,L,-108,7.0,-118
1,L,105,7.0,-123
1,L,-130,7.5,116
0,W,146,7.5,-116
0,W,134,7.5,-113
0,L,129,7.5,-108
0,W,-143,8.5,-111
0,W,-120,8.5,-102
1,L,-144,7.0,-115
1,W,-142,7.0,110
1,L,127,6.5,106
1,W,101,7.5,110
1,L,114,7.0,102
1,W,-132,7.5,-105
1,W,-134,7.0,-125
0,W,-104,8.5,-109
0,W,119,9.0,-103
0,L,150,8.0,-105
0,W,105,9.0,-113
0,W,119,8.0,-113
1,W,-127,8.0,-115
1,W,103,7.0,-121
1,W,106,7.0,-102
1,W,-141,8.0,-101
1,W,100,7.5,113
1,L,114,7.0,102
1,W,117,7.0,-111
0,L,222,9.0,-116
0,W,152,9.5,-115
0,L,169,9.5,-108
0,L,121,9.5,-114
0,W,128,9.5,-115
0,L,170,8.0,-119
0,W,161,6.5,101
0,W,133,9.0,-115
0,L,155,8.5,-120
1,W,-115,7.0,107
1,W,116,5.5,-106
0,W,149,7.0,102
1,L,108,5.5,-113
1,W,101,7.5,111
1,W,113,6.5,101
0,W,153,5.5,-112
0,W,123,7.0,-113
0,W,122,7.0,-110
1,L,-118,6.5,101
1,W,-156,6.5,100
1,W,-127,6.5,-114
1,L,-123,7.5,101
1,L,-160,6.5,-117
1,W,-187,7.5,-116
1,W,-195,7.0,-118
1,W,-209,8.0,-109
0,W,106,8.5,101
0,L,129,9.0,-107
0,W,105,8.5,-105
0,W,106,12.5,-110
0,L,-117,8.0,-117
0,W,-122,8.5,101
1,W,-145,8.0,-119
1,L,-139,6.5,103
1,L,-134,7.5,102
1,W,-140,6.5,-111
1,W,-141,6.5,105
1,L,-113,7.0,-121
0,W,130,6.0,115
0,L,106,7.0,-105
0,W,103,6.5,-125
0,W,-104,6.5,120
0,L,122,8.5,101
0,W,-136,8.0,-115
0,W,-101,9.0,-121
0,W,129,7.0,-108
0,W,111,6.5,-107
0,L,139,7.5,-116
1,W,-102,7.0,-104
1,W,-134,8.0,-111
1,L,-127,7.5,102
1,W,-214,7.5,-116
1,L,-134,7.5,104
1,L,-177,7.5,-109
1,L,-116,7.5,-111
1,W,-111,7.5,-105
1,W,-132,7.5,-123
0,L,136,8.0,-108
0,L,136,7.0,-119
0,W,136,8.0,102
0,W,168,8.5,-119
0,L,102,9.0,-110
0,L,150,8.5,-107
1,L,-165,7.0,-107
1,W,109,7.0,-121
1,L,-134,7.5,-116
1,W,-178,7.0,-107
1,W,-164,7.5,113
1,L,-198,6.5,-110
1,W,-163,7.5,106
0,L,116,7.5,-105
0,L,127,7.0,-107
0,W,142,7.5,-123
0,L,-103,7.0,-113
0,L,171,8.0,-103
0,W,129,9.5,104
1,W,-108,6.5,-102
1,W,-107,7.0,120
1,W,-199,7.0,110
1,L,-149,8.0,-109
1,W,-153,8.0,106
1,W,106,6.0,-106
0,W,-143,8.0,-108
0,W,-101,8.5,-116
0,W,-111,9.0,105
0,W,-128,9.0,100
0,L,134,7.5,101
0,W,111,6.5,111
0,W,101,8.0,-105
1,W,-152,7.0,-119
1,W,-113,7.5,-110
1,W,-167,7.0,-121
0,W,109,8.5,-110
0,W,-107,8.5,-101
0,L,139,6.5,-113
0,W,104,9.0,111
0,W,-125,8.0,-116
0,W,128,8.5,101
0,W,104,9.0,-118
0,L,107,8.0,-106
0,W,206,7.5,116
0,L,-103,8.0,-108
0,L,132,9.0,102
1,L,-122,7.5,111
1,L,-134,7.5,-109
1,L,-108,7.5,104
1,L,-118,6.5,-111
1,L,132,8.0,-102
1,W,-126,8.0,-109
0,L,-151,7.5,103
0,L,-114,7.5,118
0,W,-132,6.5,-108
0,W,139,7.5,-107
0,L,-156,8.5,101
0,L,141,8.5,102
1,W,-255,6.5,-120
1,L,-149,8.5,-108
1,W,-192,7.5,-108
1,W,-115,7.5,102
1,W,-178,6.5,-112
0,L,178,8.5,-125
0,L,111,8.0,-115
0,W,-114,8.5,-103
0,W,131,8.0,-108
0,W,-165,7.0,-110
0,L,118,8.0,-118
0,W,-116,7.5,-106
1,W,-137,7.0,-101
1,L,-123,8.0,-104
1,L,-102,6.0,-121
1,W,-104,8.5,-105
1,W,-146,8.0,-105
1,W,-128,7.5,-111
1,W,-159,8.0,112
1,L,-244,7.0,-102
1,W,-123,8.5,111
0,L,106,7.5,100
0,L,107,7.5,-115
0,L,101,7.5,100
0,L,-155,8.0,-115
0,L,156,10.0,-105
0,W,110,6.0,-101
0,L,-113,6.5,-116
1,W,-197,6.0,-108
1,W,-133,8.5,101
1,L,-155,7.5,-116
1,L,-142,7.5,-113
0,W,-184,7.5,118
0,L,179,8.0,100
0,L,112,7.5,102
0,W,116,7.5,104
0,W,-119,8.5,114
0,W,-165,7.5,110
1,L,-149,8.0,-110
1,W,-145,8.0,-116
1,W,-131,8.0,100
1,L,-146,7.0,104
1,W,129,9.5,-116
1,W,136,6.5,100
1,L,107,7.5,100
1,W,146,7.0,122
1,W,-149,6.5,117
0,L,120,8.0,-115
0,L,-109,7.0,-121
0,L,-113,7.0,-102
0,L,157,8.5,-108
0,W,-153,7.5,115
0,L,149,9.0,-106
1,W,-179,8.5,100
1,L,-192,7.5,-113
1,W,-183,8.5,-106
1,W,-180,7.0,102
1,W,-117,8.0,100
0,W,-132,7.5,102
0,W,119,8.0,-113
